0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.35374923289045423,-0.06997912172049985,-0.44253159014070587,0.04975223223849996,-0.2638815270774615,-0.0253329107772095,-0.11532056624914501,0.34806368062544396,0.1721618617958223,-0.09401981866334042,-0.023967938171372907,0.017568879744805296,-0.0842824588451572,-0.0019073068301865609,-0.19937489508865186
-0.3567475775861383,-0.07377373886397154,-0.4690317058174849,0.04180181769562826,-0.34649864970460126,-0.044573005094289804,-0.033010797310670276,0.16684239021937952,0.13443435065139103,-0.26209911867899305,-0.08733753307920761,-0.01501604534761661,-0.08440038956334457,0.039909919860807774,-0.022135169836857087
-0.31327400609334505,-0.1980092034287887,0.21307531164152194,0.14650892697419785,-0.2966359866556918,-0.0032742338152633153,-0.11140468136556396,0.2111758388867682,0.13179262769001265,0.19652128826751872,-0.054568300882320155,0.025608889175207625,0.02176245995903669,-0.11380369928195003,0.031084016919726485
-0.3198026932348103,-0.1978326756484783,0.25809241917211256,0.10269269540420706,-0.23227137184720176,0.017633032204236013,-0.19962052569050076,0.4043681326027485,0.16095135145977083,0.33861617474549605,0.034565292846939266,0.06687195658513155,0.03889178517606264,-0.008675939457038786,-0.13388290733530936
-0.3202290127506524,-0.0909339703744022,-0.0897674178379741,-0.054435926487120895,-0.22406684734469817,-0.015655885415125522,-0.20762013653167352,0.2032585153472464,0.16167630740388783,0.7222882879939824,0.04127381418423994,0.09482398901365131,0.13912866329577311,-0.04079937439814648,0.12460397349473692
-0.33325415741271847,-0.02238099774073331,-0.5539044257419021,0.2061906859372642,0.40883243459314766,0.06761575752257926,-0.10987343592951639,0.4959631377874814,0.21410458577339544,-0.016610785771711514,0.14149375163694855,0.02827047275016839,-0.09856835219393079,0.2083754044034189,-0.03362786063914551
-0.2981567318746086,-0.21581461212642392,0.27491789742855544,0.1940960076660102,-0.1503225063104127,0.022156203140985084,-0.023610816630174003,0.08099049695593366,0.06966482660976385,-0.04955761536412397,-0.07090148571834543,-0.015468700889108424,-0.08988281313723495,0.06453181637103819,-0.20583595689827297
-0.12710516169290675,0.946991896557602,0.051331294309622674,0.07063609635088217,-0.1468324253071424,-0.26726484838052433,-0.14171780542721849,-0.19497297320187032,0.24830725416980826,-0.02821267932719521,-0.027593051556266384,0.6025815141051885,-0.18416989290933553,0.03961834048381225,0.013964504813708466
-0.32771617004353526,-0.09673943534381463,-0.18802944313825568,0.007499047856736225,-0.31821325504733866,-0.044688064261600643,-0.02624673954956998,-0.1283642672274598,0.04979987091426922,0.1799505918551269,-0.09872623762858514,-0.02259991099612328,-0.04314155166391816,0.03456043539824964,-0.029890639326753933
-0.30842768759466516,-0.20416730023537244,0.18680078132244088,0.21172641021203836,-0.15870804312771272,0.015323533918035297,0.02557632885310412,-0.0230498225635806,0.05561873623128422,-0.1397339131871233,-0.09343088241015617,-0.041406714644565294,-0.09451087626858713,0.06229614340711798,-0.023157459929681372
-0.1559514717362252,0.44004941988273794,-0.2235468075043657,0.220065050646371,0.21737010723038772,0.49843595580385747,0.2553449031090016,-0.14563570352222002,0.15866131697303698,-0.024741404145997827,-0.06562211349437415,-0.6755521436717967,0.18962964832447762,0.07534279757367382,-0.007808402961826864
-0.2040451710159642,0.4617852574148138,0.4410396587504285,0.13578130915475128,0.07892962609877537,-0.6257606634298994,-0.3996797461308444,0.09627596955093987,0.14556211137869188,0.20389359047613048,0.20968369462497197,0.010376078651769373,-0.1187669443495201,0.15218719572638514,0.008882577707233559
-0.3414735409989029,-0.05878253514674838,-0.42077460156437263,0.08867912386698786,-0.07742460621510784,-0.018654779073278175,-0.002453625458574612,0.03910793931112679,0.14274918379719828,0.025183952919729267,-0.1753929792745691,-0.024463502198458584,-0.019793023140393842,-0.0801643105093787,-0.08699583443438146
-0.31483736935921197,-0.05529293873670772,-0.3357218674636993,0.2518065216134602,0.29973698720280323,0.044232821712298545,0.07502590412123009,-0.039554688510131865,0.12609325334642596,-0.010394704559435787,-0.20483951055173855,-0.03139760110162039,-0.039274518868461804,-0.21823132360949898,0.08491799648341755
-0.3075050064742907,-0.18633961765520612,0.08252350884214778,0.2923102957752736,-0.08535426489582768,0.019418928547981974,0.07197253011576239,-0.000727255884141688,0.06954146417396155,-0.3149151062583943,-0.2336754066868152,-0.060733508276452276,-0.09396952278137656,-0.17758104052670065,0.029811149245750696
-0.29299288281269825,-0.20059227070951127,0.2699298772586357,0.2008250815990778,-0.06020245596081753,0.037432297474184466,-0.0442630960466536,0.03631487841834624,0.05510355867219676,0.19017294707340116,-0.035762089492309225,0.003796092615559357,-0.020190231628329246,0.023993584796946545,0.03624358412534548
-0.34280119893794214,-0.09154122582504651,-0.25902398677906197,-0.008297177924651344,-0.3085018659211651,-0.035329611035778676,-0.004749226061785257,-0.07581037164464183,0.0349602713168227,-0.056647773241440776,-0.16506917244992425,-0.044340173186632637,-0.0843065699360049,0.059449134804917037,-0.11062159468505438
0.1564862216207169,1.0112427694811883,0.562875110863901,0.11811321908598192,-0.1670538917704346,-0.48243396082722334,0.6830851723586754,0.3323146712716806,-0.04704071391154641,-0.04170142307888222,0.014380292954709974,-0.5394265215744899,0.20995224752430894,0.05850653014206425,0.03341095552786018
-0.29771786159383196,-0.0631659248470815,-0.32508102451439097,0.27258288566348365,0.39957706958884176,0.07414307385495107,0.0685480931402153,-0.07653299721031469,0.1352139768593677,0.16602249713448627,-0.1679667702864445,0.011100732485745599,0.02026388652892109,-0.24106048766176225,0.05037037554959432
-0.328149739385763,-0.07663065803517168,-0.3309685549585543,0.0997359545816525,-0.06113402167839399,-0.011327771672562277,0.07085790702470435,-0.1784351080128844,0.03383323735865678,-0.1200673920978667,-0.169981768513401,-0.0614164467544097,-0.10093738468104561,0.06886633160867986,-0.08194940435093517
-0.3638362719492912,-0.2956893366533594,0.5672353788330096,0.3470546167564111,-0.24412598524576715,0.04500747002559975,0.06518677561005516,-0.006422540426899026,-0.01694484807907405,-0.4533763542171707,-0.07358992029987418,-0.020203479010111033,-0.07419456498316462,0.06117358032556336,0.02892750680787009
-0.2892729819253682,-0.31636393935478807,0.5695054009700717,0.39079290019777163,-0.1816414560855154,0.05548744283190364,0.06084667713502484,0.024915314268496372,0.015576397377010893,-0.3631114741459987,-0.20884626300444395,-0.04544514067883755,-0.08963606986538306,-0.187564716334747,0.028369645269994064
-0.33539028068636567,-0.06723834248465217,-0.27751735876377487,-0.048117532465572585,0.0030398597008760887,-0.005782012153284744,-0.05676695326935129,-0.05690628089785162,0.04260936654622577,0.201868402114667,0.18441109167974243,-0.02975337702295219,-0.09959614489256141,0.6534950447534723,0.12731607736438888
-0.16287068808745322,0.5764752120598416,-0.4220699974194422,-0.0011233580905589216,-0.21864782572256458,-0.7017594875942382,-0.3181942003085245,0.19946591162954774,0.20607620268992666,-0.5292498868156946,-0.17042338082426323,-0.00012197008064076109,-0.0790962236243442,0.057554367001032065,-0.10342220893717133
-0.1234211788491888,1.250681572837271,0.04249588693420526,0.10847464368773634,0.4271979439647062,-0.4217304440405688,0.7509408892902052,0.23460168126271158,-0.013942947648249902,0.15602274994683982,0.12351199802680321,-0.4129243455076902,0.4315274106534897,-0.04902895233138818,0.031675851344244436
-0.36123534213013053,-0.06513852554248681,-0.3458964295268176,-0.03616090596218263,-0.3037654830387632,-0.04096583259134242,-0.01007020898321643,-0.05637337722957067,0.017885920356490257,-0.09054990818253303,-0.16889488774953196,-0.04335010150102192,-0.03384318137586099,0.046658697748427416,0.2699352319000645
-0.32382078418868737,-0.08529798373041432,-0.1957167542227396,0.0027792483902210514,-0.13054229896880765,-0.0007704440745623386,-0.03619495614902594,-0.038509244839553564,0.02705221920392828,0.11606049036546559,-0.13699841555734685,-0.005997133514947881,-0.02278446707527559,0.046100320515260154,0.01064232930016391
-0.38336562169169724,-0.055413430493493315,-0.3180048489525224,0.06073934268680217,-0.05302739796469643,0.0076242942443825,0.00550779513319704,-0.03721869404341558,0.03946081208584581,-0.01249104127329062,-0.12980733087910812,0.011881745199962407,0.002144157371584029,0.03995999092889362,-0.15713007798499246
-0.231154817877165,0.03081704337107443,-0.19933540437742414,0.06960071027393673,0.31273089590553793,-0.24810113281289325,0.8465453629920185,0.2808320085050048,-0.19627464002115597,0.27538848283651196,-0.08993050541653913,0.05098668075886971,-0.059263668020091774,0.026479650835040835,0.010196024926827378
-0.4626084622142304,-0.05462821711850401,-0.1369460894422802,0.03252000651387396,-0.020040161275609383,-0.004396027088904886,0.10349655735897285,-0.5401418083105805,-0.11742518854406583,0.1820701736174576,-0.10348643176787375,-0.13514577947179518,-0.19849579444888096,-0.05103404994329817,0.019540462669275855
-0.336010197781556,-0.08389776252951736,-0.24829213750800402,-0.04916427490994694,-0.2917007610933044,-0.03621891123965977,-0.012852201229727018,-0.10860835346639869,0.0022981966195127607,0.0007328965340530248,-0.1925699522227567,-0.03549107435833076,-0.04145199897616567,0.07327486394279205,0.005184010615654238
-0.3329383366977273,-0.06505107449122026,-0.2668530166114513,-0.026126594597727357,-0.12658758337444617,-0.012492234091987877,-0.04823978504098056,-0.014547516364615884,0.04795679861456008,0.16122615681477445,-0.1476226046019431,-0.007601215503854318,0.021729211157426733,0.04328610855704218,0.22641918052302537
-0.5191564261895282,-0.12173156932303676,0.09759123731620978,0.17533412639665924,-0.1340892755689627,0.03634435754996455,0.09386883184173964,-0.05943504248732003,-0.011507310895160824,-0.4676764712834273,-0.13094047505871195,0.06326644047308398,0.10951121678442578,0.08332425847093791,-0.01876110003065481
-0.32901115314396495,-0.07357717448966261,-0.2800621486146504,0.038720057043478036,-0.019042114699974067,0.01245426956390773,0.026639429573741213,-0.08067007964397449,0.00508496177170218,-0.10583115304837828,-0.19642092130154237,-0.0415410659430374,-0.07056473045428387,0.06547126999568388,0.03840281462433293
-0.2929342553779468,-0.1613293672578935,0.037498677192376276,0.3591095364488069,0.43371262643705566,0.11074856370610502,0.110561351962563,-0.027697403546621743,-0.02106265887892493,-0.3482500243523832,-0.1787261654981008,-0.06697328518986267,-0.1395760974147244,0.07463611908769893,-0.05904505951707361
-0.31123559512364346,-0.20997692023015838,0.28836264599197503,0.06968706495864081,-0.32100907197298345,0.016239845612653382,-0.06958761309169373,0.05650671701801348,-0.03671854275910017,-0.022232940590766,-0.12256925914602132,-0.00026024101767501974,-0.02575340134581141,0.03969834277532308,0.1538035536320003
-0.34975250798121843,-0.07304649109906404,-0.2890315134513858,-0.025348162058125366,-0.2691964984891517,-0.029859739446227215,-0.030832458732951123,-0.021813309565553364,0.055531245779407205,0.05907618988657106,-0.28528919591161556,-0.019623036256662472,0.004563869161282401,-0.19117423375536416,-0.07433554369032977
-0.45958002354356053,-0.04454617403551003,-0.1662732576329939,-0.033684937683485024,-0.19729130168870673,0.0027370762525217437,-0.018110022701390196,-0.06947356668139255,0.014588339683100516,0.057659665878926174,-0.11204671221288924,0.09336982592891954,0.15586740039072308,0.05170499438500886,-0.007190567773531529
-0.2660298604793905,-0.35243996287766666,0.9537757346845227,0.2109775662767936,-0.2855955863835674,0.0641271592333828,-0.03935388319670883,-0.14963457521909973,-0.13651627304810587,0.18054973913882666,-0.09114774742947364,-0.003715405125670315,-0.01650034708529282,0.03956741660046505,0.09960080665500842
-0.28596785523746604,-0.3238877223903659,0.7449552819101801,0.2624502208206191,-0.20454865745626105,0.06359348323988849,-0.02914989443222405,0.08343226811234396,-0.07998265688917608,-0.21546824370364365,-0.10968847190847765,-0.02686271204001781,-0.10264140114510588,0.06667639339547206,0.02629725678499425
-0.31940530416660085,-0.18993217829624784,0.23630266125693736,0.031222593474285347,-0.2941756530333942,0.011256084266571986,-0.15631195505442477,0.24409023490332862,0.042925668508881396,0.204816690400105,-0.07371110636671246,0.040271719380734615,0.05288547424875865,0.025300344572764775,0.14423556751010724
-0.3384783948070025,-0.1636713087177719,-0.024031451355129567,0.09038530826054356,-0.2977041048010886,0.005121553285233647,-0.10594949801146387,0.4860745837640188,0.06506809610116102,-0.5450599048061474,-0.148690433919938,-0.021797634256468308,-0.10849244893900983,0.08054380626206709,0.16840229536351237
-0.3524916298409396,-0.07007775980384572,-0.24841008938841877,-0.0863681975128893,-0.2904544888343449,-0.025643011372373823,-0.09245436521819482,0.039550268617297775,0.012497814624123964,0.15875452561247932,-0.1305817018836648,0.009096766161479804,0.03721396317266681,0.020830508772353644,0.256775635597469
-0.3094909094861944,-0.2055478700787858,0.3177119284959984,0.03185241364102921,-0.2844217666399769,0.02053427940380257,-0.14380242135732263,0.1436541542487409,-0.016662872344860736,0.25173583461047505,-0.09801625665065208,0.031177596002808887,0.01487621433789334,0.024593377295343784,-0.11559223898597736
-0.285145296253053,-0.27081062019776586,0.48649691587843463,0.45053072995443605,0.45701541400699675,0.14996135380801673,0.06775224116498758,0.19201519100421305,-0.06611602845017475,-0.5885133853586911,-0.04200985414409464,-0.0758528121370511,-0.22295414713491354,0.3395589093402794,-0.049293124908922556
-0.31574087673447443,-0.20202708332392455,0.2469538761710798,0.08849027468431363,-0.19631039490593538,0.02253223065966918,-0.0332023197890722,-0.008001980058858712,-0.040450246508497135,-0.03611461908899948,-0.17032109889312022,-0.028377028516147516,-0.07464880213828538,0.06990251847245546,-0.19041034604968662
-0.30417827299070144,-0.04414042333576951,-0.334652512273882,0.16638946086284204,0.45456978966291234,0.07518320959073888,0.0327219491037268,-0.04566346009842256,0.04169193887397373,0.10663302589359995,-0.15560597900820713,-0.021044190773425668,-0.042869604049898306,0.047984963694712356,-0.0757265226235833
-0.28707288383214385,-0.2343704799842604,0.47267393899742804,0.15524109905078826,-0.10814701680686478,0.04962806301703816,0.09860253636092108,-0.47851937577933706,-0.19300132322050786,0.03020235428853882,-0.21592562775267332,-0.08303136242883448,-0.12560903828454906,0.08313652122984905,-0.1379842070978545
-0.30355828461568507,-0.20588064459333247,0.2790459734493609,0.09655250556688194,-0.28724626517836943,0.015170428025229596,-0.035500936714447505,-0.025468666843789223,-0.08007510966113598,-0.1176931415005565,-0.161044840154838,-0.04334249301364304,-0.1088560892243993,0.06718341151448483,-0.01776065401891101
