0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.31098920360384136,-0.1824531361130635,0.19506706600541895,0.13360633474715292,-0.1766711405395747,0.017371464144299242,0.06439604994385223,-0.10350106164772135,0.09703243835896329,0.04846412787538429,-0.20584311801058638,-0.040596972857651445,-0.08789901581390232,0.07869206927128033,0.0024716107118524506
-0.3193712925017551,-0.18372986185085632,0.17734776357520676,0.019378551672002253,-0.03590951678735344,-0.2600089066551907,0.009578984142217145,-0.07974815116209369,0.17183238111344018,0.1663585576574337,-0.1964354046486136,-0.0169435637870122,-0.042902933806363,0.08389708939033849,-0.029734976754827933
-0.3632050670562873,-0.02872941000997784,-0.5456860867407844,-0.10339420698506924,-0.12639750056533272,-0.27245725017044575,-0.020811843772888344,-0.10054690619252948,0.24820587326175303,0.48209347145882325,-0.19565719362339534,0.004560409564585137,-0.009167246668091013,0.07574061025830876,0.43415295421419814
-0.23863414123237145,-0.37355127313041137,1.1516991212794032,0.188605338163104,0.1095515599209671,-0.16320392310433968,0.09931845199013822,-0.05097359835432721,0.10888136368196386,-0.2983737464796483,-0.15533985564842623,0.0006496590221240973,-0.0433854117754035,0.0354083325989991,0.03344815715034281
-0.27227728856902184,-0.2218463101161389,0.5156261543375631,-0.00039210330417620786,0.3925771706788416,-0.10301744606269166,0.045058330021043806,0.05520243654062997,0.0690502460404496,-0.1846817068947659,-0.17664544749919386,0.018952009884684682,-0.019100620522878187,0.020663080693010285,-0.23402428638303757
-0.41270423051645116,-0.2922015042944737,0.9614455591358734,0.10890004763862478,0.356373993700755,-0.2691021293243172,0.07002386686688211,0.06606198325966442,0.2158722368220638,0.16109367717898415,-0.030781967368287113,0.17577833729714487,0.19842977872003728,0.04409975219938387,-0.06941960017078826
-0.3620820537172489,-0.038282296442864336,-0.4742961395943236,-0.12449040363149919,0.03830713154611622,-0.24107200932586165,-0.023946923190675394,-0.04727864790653523,0.19082385714729677,0.3633498495496613,-0.1874839691235715,0.015288195995351063,-0.014358426725809692,0.060533482948327666,0.11013473398409918
-0.34111530488029634,-0.06375229769178642,-0.21007995317497793,-0.1319611739956608,0.08581044991805607,-0.17147803910221274,-0.004787401875847603,-0.04855402649222294,0.06682962615159996,-0.029740336036343542,-0.24644461005196538,-0.022902744998406183,-0.0345826129516735,0.05295281748337284,0.024443116887385714
-0.3453584538857525,-0.06083757821204281,-0.34182475650263866,-0.12498081094156213,-0.0789212123405242,-0.2641702737793984,-0.01937763876732868,-0.099421687532269,0.06312410748624002,0.006219387304357827,-0.2588091006696314,-0.02094429079221224,-0.010317640753349015,0.07693775342288761,0.06775268124429351
-0.34500304113969027,-0.07196460353360142,-0.18300022859337356,-0.1356471884911594,0.04583725113592003,-0.26613165264576866,-0.009439532297059513,-0.07342120508878137,0.06125668078504335,-0.1176941557580096,-0.22147953872394358,-0.012822732638709733,-0.004789646830862074,0.03204568088859425,0.2754708618799854
-0.26378956968661216,-0.30833474580830744,0.6666036296435299,0.242481511108595,0.07682916297784037,-0.11802099249042378,0.07600209738517642,-0.010259353060442325,0.2779468376557584,0.3435313997031403,-0.24641768519505466,0.0360152581379135,0.00856356364741793,-0.18621172395102412,-0.028446079031192433
0.1281382552099444,0.7926552089799854,1.174285888077721,0.1613275006605022,0.42156200247163284,-0.11067631046683729,-0.12524217485618486,-0.05878857786890516,0.055926970135257575,0.1601505515205864,-0.04748319521087823,-0.5190614208995117,0.33172983196379113,0.0341737146630342,-0.14993708021013552
-0.05400738539923972,0.31380342313071713,0.7276866873995504,0.39988751105971615,-0.43004738910896384,0.0957292357646705,-0.5355310016416643,-0.47085954849471057,0.20788275355549807,0.30155839715535115,-0.11927365985820415,0.025676172406987725,-0.07396820784246017,0.05521921530261841,0.18345262576980162
-0.3366976902980103,-0.17169210835168813,0.023837265830303926,0.10070789846379756,-0.2949338843437831,-0.20464804991653202,0.03509101691660267,-0.16685740965581738,0.24795278588063843,0.2552864053776285,-0.20760963138863692,-0.03490450928067703,-0.10320312849886211,0.06948755220669617,-0.1022618477474482
-0.31836953149383607,-0.08166934220243116,-0.1282482356606875,-0.1931416130280286,0.251988674963783,-0.26213402171698374,-0.027120974842867063,0.002676936259985663,0.03870255153095477,-0.07102072325716668,-0.2458485224832374,0.003972808121125504,0.00786580607021609,0.07041548488527927,-0.08909454814689251
-0.30167858935727065,-0.1978311412021776,0.3915582197038103,-0.08797440074849505,0.56019759277677,-0.1859254390664689,0.015949223946476198,0.11410747463920078,0.16040897130801882,0.07555823134617037,-0.17689663375220954,0.03495249035736059,-0.0020132215218150043,0.015242157924880304,-0.2792137558946709
-0.37131140230838683,-0.037700000758971536,-0.47198256082658363,-0.1338157862923375,-0.015140098339628955,-0.2686151233212553,-0.02812892327290393,-0.07259912765155277,0.21891377468627177,0.38514988224487545,-0.20920634398335394,-0.002995486590482536,-0.05143560663762037,0.0697498742475632,-0.03997696670546805
-0.3131370780937095,-0.1850104866763434,0.14461270352501648,0.11542005891362708,-0.18453565345242706,-0.09666037256640783,0.056937698499018384,-0.12321536922583816,0.18242599317941988,0.10747463378453267,-0.19953168735218402,-0.020050335464822485,-0.07279751902868119,0.057476743652703825,-0.016537165878752026
-0.307707488514205,-0.2777890495562098,0.4886285515422652,0.32929078633642195,-0.4086718158749501,9.874581566787778e-05,0.10989755196851081,-0.18533349279633932,0.2992391600163004,0.3404549545137585,-0.16644234598319038,-0.03333545486743937,-0.09372914901282248,0.06869491094682725,0.36871017745420537
-0.301779353433797,-0.11833204702566719,0.09268834094500537,-0.15181762942252428,0.09212366344237378,-0.25402365263868826,0.0008714823009278998,-0.07029023920721378,-0.1336639562703139,-0.5923636393114142,-0.277078590261522,-0.024570830337442066,0.01776264903078512,0.047724571821639625,0.0579896460012081
-0.31295166012236475,-0.1354709690163733,-0.030126697425602294,0.3237028098712666,-0.34915418652292873,0.47746195626700394,0.13327298842305688,-0.10770433366856379,0.11821089009479364,0.13857730495458256,-0.18771788227840844,-0.03361838687758128,-0.05344928425351077,0.07414737942904075,0.25280374784535975
-0.41109923366164197,0.06667816226343429,-0.10393561631413659,-0.22651707000094753,-0.23233839844941062,-0.16939418148972465,-0.30379998271980385,0.7728260131413848,0.34349132605737875,-0.24308050494135888,-0.14066393217761122,-0.05855376883229315,-0.22133932197466302,-0.055112907456180985,0.03717424370062778
-0.2708474228222687,-0.32777002881432177,0.7241165203669406,0.17602306894459707,0.050159687317643524,-0.27391611995583326,0.060910211458485804,-0.06050365527047986,0.2667864903605882,0.1999319999871059,-0.13345681348543953,0.015296527669096642,-0.06820449526276462,0.04974415330807595,-0.18910324570920603
-0.29216076075023634,-0.20651700494215827,0.47338843112507256,-0.15910393501897382,0.7025853054606059,-0.27312894416255873,-0.009172832325890532,0.15727432686189477,0.11176577169751231,0.022908508986113307,-0.1851883982430674,0.0477100288903415,0.03781571852986654,0.03191756690421681,-0.3142893575387816
-0.28493860555503214,-0.20673548843153386,0.3730036589651546,0.018479163265435868,0.14284334231081425,-0.17317373606993383,0.029557564191304432,-0.027657305823638238,0.09209851279365056,-0.08942506353107803,-0.19618719694371675,-0.0048673293266903546,-0.028413790304278177,0.05710900088485777,-0.04452360801339639
-0.2974067388031232,-0.29678588845755904,0.5900009932738814,0.22563548319029442,-0.09439304522838399,-0.09706093017429956,0.087400336742784,-0.08126190650720184,0.3285522528012169,0.38594190145010626,-0.1532609707882512,0.002314862741373548,-0.06763613780299353,0.06735934940705456,0.02266446039976814
-0.12231766438945069,0.546749964398681,-0.07247432218018707,-0.10418430020222148,-0.054539234159453095,-0.15303063806983988,-0.6635552382423314,-0.3832691099877935,0.03172158300598719,0.06743974025643534,-0.2381500903617074,0.03130350186483424,-0.006289767444857937,0.05368300478895464,-0.02251905295979214
-0.3313183758700066,-0.16369888083614278,0.006304828026236721,0.004562338469260256,-0.005069106638109117,-0.3198816263554778,0.011476289573819437,-0.07355097064684926,0.37393088030557503,0.5706370922727221,-0.153877390922664,0.025242010073805988,-0.040209724295907606,0.05469714315065522,0.19282086951410604
-0.31681074738695914,-0.1856370900062044,0.2907152797425031,-0.030834831034061313,0.1514568278407893,-0.26654779381279775,0.01278062735651141,-0.029509844523418635,0.12104310061729141,0.006075905045524344,-0.185055115927717,-0.0034086170672371486,0.012055763077877377,0.03881503976570631,0.3696916437926289
-0.28066441320575936,-0.20033902770837497,0.27489399232179756,0.12233194649952583,-0.12035692958153692,0.005617055303202782,0.06820305290762825,-0.09180672555658712,0.09112976559306575,-0.033569287485473324,-0.21703178159603978,-0.02217310326060239,-0.06117110337615974,0.09100635639635396,-0.07838126354479515
-0.24752846063593295,-0.3562988196431719,0.9632490284369634,0.2606620415057594,-0.11899670389413684,-0.15012864679840146,0.12219172261668809,-0.11376946865377571,0.44758609260260845,0.45498430592013767,-0.07599596544782795,0.032445832296083686,-0.1229847870445006,0.07996337206402963,0.10673026471279029
-0.27896327944184907,-0.2125669097011984,0.4292802088571891,0.09263213074436273,0.0076720497546322874,-0.09240732653233909,0.060110818008429316,-0.0761117653789467,0.10190630628316119,-0.1454346511278522,-0.17596169638607015,-0.014395563257115078,-0.060139912638036565,0.047105794218386524,0.08772916557507429
-0.29047859960082195,-0.18733728206821323,0.26651091335778715,0.05603889549440681,0.12208018882115522,-0.001961244504559608,0.05711862482854145,-0.015836554431844542,0.10031081203770242,-0.026955036657310416,-0.22026311550913918,-0.00947746116195433,-0.028948467188856335,0.0575147389273981,-0.06561166063866974
-0.3479601940923868,-0.02875179078796256,-0.5295776329734186,-0.07326023680173242,0.20806510291042676,-0.04357231358425213,0.009073585047570604,0.01827703853066547,0.24077984258286594,0.43372528968883667,-0.1579015624432969,0.0320809761495809,-0.04682990715516412,0.023571073997894328,-0.18210201977693655
-0.3610979120775468,-0.04490073433224576,-0.44563628570330144,-0.06609360518096005,-0.3048503261336036,-0.16505192508730587,0.0015855053874917965,-0.16767482347830545,0.07296810459775348,0.010842908257972565,-0.2798490080442257,-0.04753766886353981,-0.0345558548271877,0.08094265948340357,0.17004690476462617
-0.3257921480801903,-0.07447380623571505,-0.20073031448225187,-0.18469406378488057,0.16331424365748215,-0.2619725589972149,-0.01765268343079462,-0.028597368453949702,0.06087457140660396,-0.048937311477787,-0.25602511415947715,0.007005224805701585,0.02605661618109435,0.06628117136245178,0.04686325974293701
-0.2779899257799032,-0.21765103029561067,0.5798523151938264,-0.12468813236768475,0.599479522938992,-0.277309772139421,0.007823832926809483,0.10637912016579508,0.07997628145313668,-0.16745178875343547,-0.16896222104656353,0.0379048767070053,0.04985386609747775,0.00836623394134701,0.15343905939477753
-0.3233689760054486,-0.08491033660568106,-0.13030723096260982,-0.18015303770970564,0.08815434863732104,-0.2456478339090597,-0.018592107153076503,-0.057471515077560875,0.02147122265341308,-0.1292603192358842,-0.2848473345566739,-0.021742050925264145,-0.0293465526073251,0.08590160582610633,-0.2211592140384368
-0.2714369456602561,-0.2059379631844912,0.437519998540987,-0.013586886089512789,0.3477574777583902,0.008999717007615508,0.060338380804215615,0.03574508677186767,0.13359810320864407,-0.0855624693585838,-0.07994404752566145,0.011886724621792064,-0.04289585556155001,0.28452875833243957,-0.012466705508731746
-0.2703146426214306,-0.32948403019530426,0.87934258883203,0.08295660618473341,0.38930459953900537,-0.2678002698810203,0.05165906044555414,0.04757614115719034,0.2768846306576159,0.17798645830311866,-0.1267766503759301,0.036613088174560604,-0.029122364695037387,0.031429448327687196,-0.16201952093805355
-0.3214496838652157,-0.15383591792854207,0.09281908659207319,0.04366699685376855,0.27319653762690904,-0.0258951083997555,0.046918255224825504,0.04110013028347377,0.30496546111670925,0.4574477685817186,-0.12086309273148639,0.0434835106920944,-0.01681682501275417,0.021743900027060684,0.16167442306195007
-0.22703317377235793,-0.09603341911867441,0.32173391854882516,-0.08268254879018498,-0.1287166673396462,-0.18234924295089705,-0.2602975624441346,0.8300629042067104,0.3808407934937717,-0.13194076886219297,-0.19983156891585582,0.03482673048945671,-0.05813492679097406,0.05122351875735576,-0.013613153746321641
-0.27214142901754623,-0.2144684092803906,0.5346965914576411,-0.11889406051312579,0.6169675343868,-0.2707236903851117,0.006675025304768241,0.11375796246048586,0.1311533469992866,-0.037384187374881084,-0.15955231496239083,0.04753777636615102,0.03623452818493195,0.01722221735874094,0.05925352469703518
-0.011388759606570683,0.43777648379195017,0.5445493761847009,0.19349625280505575,0.31692575372540716,0.473898517640165,-0.5549436428749359,-0.20273447266941055,-0.02469910374837847,-0.016469125675180198,-0.1387996158099893,0.05844763205217912,0.015744647174087186,0.03163571772855718,0.17839140168966147
-0.2770867448451273,-0.20425335548970336,0.47236228157926596,-0.05912199387525778,0.4799054303610533,-0.10229540522503591,0.038673834120465475,0.08177841509254107,0.07847450961923005,-0.10656722888511733,-0.216299411655422,0.032728130474224584,0.03428608887801811,0.028348533359853444,0.017126344301278552
-0.3314523618830958,0.0028126424131629307,-0.5864213338793337,0.10393568564634657,-0.0071034883578688585,0.46444122479966427,0.09303135679178207,-0.005049695646157803,0.2254706115212669,0.39037491128829405,-0.1891902338284397,0.007259903253698646,-0.03816248483375815,0.04308136482157263,0.19825857499484167
-0.2064677260921941,-0.2983165315871866,0.9169493390446495,0.21409587458434698,0.7321759668156655,0.36126146476598436,0.12211796238485018,0.22678898014486498,0.18446861524367314,0.12760637392152402,-0.07670111378091259,0.06741109315051678,0.04358806929096609,0.007128783862919914,0.20205540937670768
0.054637775956119676,1.062756778462691,0.07052272244248278,-0.2402898915912113,0.4354046758631419,-0.21922611358554178,-0.2374693857189985,-0.06994072335047187,-0.049268470571344994,0.17021997355726293,-0.19420112459033056,-0.5394897266879525,0.37685302138254584,0.08054931091934033,-0.2081898706497435
-0.11549376820206128,0.3397637831696768,0.3086285852590982,0.2015837379712389,0.0331237929257164,0.39241617865638373,0.6024100880776772,0.13242379117861194,0.11010742343054478,0.04596150720182616,-0.18986822319883107,-0.6195224273700571,0.2439029969754131,0.07909447639849242,-0.29434276767940015
-0.1045453144723968,0.5514427044340106,-0.13829766239345825,-0.075286374600835,-0.20599495815967153,-0.10128193892376902,-0.6559650129643491,-0.4311881527963896,0.0451160334284294,0.11881332210138477,-0.2639166606040377,0.03051132136895129,-0.004238278855243996,0.09721823437552074,0.015587617508015544
